"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"Credulity",0.00182120990340101,0.00185496224236708,5.72163453063257e-05,0.000423442521890373,0.000391306060811115,0.000375844139203517,0.000434232008969665,0.000527575387070026,0.00288070474203352
"Mistrust",0.00112411975762438,0.00103658476502773,0.00136529707664028,0.0018905342708924,0.000642010980219138,0.00172917030345257,0.00216397587087217,9.850371537517e-05,0.00035914936976956
"Trust",0.000480260416225735,0.0021763599122361,0.00181337444968502,0.00165823459678528,0.00135212256894532,0.00056524569800989,0.000767682580178178,0.0013558578027976,0.000647544227359122
"Social Intelligence",0.00175865263164425,0.00126135771490987,0.000701813708337809,0.000828514667721449,8.67029038388251e-05,0.001137143008675,0.000481224406227787,0.00292736445419087,0.00018838101784855
"McA-SL",0.000935908310414536,0.00101875167427946,0.000102760881748402,0.000526935128928785,0.00350416411458344,0.000784440884885085,8.94887500125399e-05,0.000923396575002934,0.000206922973140566
"Autism",0.00131139194424822,0.000572749277842957,0.00152791497749438,0.00157911124810496,0.00018437961279641,0.00228546969881019,0.00042072570787018,0.00188020534657924,0.000393119661916686
"Paranoia",0.00149369533437764,0.000539705818801714,0.00127346395615612,0.00167678882820584,8.36923545752113e-05,4.39357764806715e-05,0.00290144349557418,0.000636259223400496,0.000460571096731153
"ICAR",0.000466924076635658,0.000730447702380791,0.00281544832664578,0.00143074910413252,0.00133253607787171,0.00162856411941751,0.000913196126643243,6.57782291478385e-05,9.22407216261924e-05
"Gullibility",0.00183637424423548,0.000401930594525837,0.00119252142803957,0.00144391213204073,0.00033914136826241,0.000398709138738779,0.000759274602079016,0.00116518293390628,0.00259827958370444
"Credulity",0.00187584799755852,0.00130070880598151,0.000781271523966475,0.000559546089374655,0.000310547918679191,0.000189979693760344,0.00143585797585626,0.000174936221559253,0.0027642450632174
"Mistrust",0.00107475173277018,0.00048349995352956,0.000327697767724826,0.00288115942656643,0.0012527149901127,0.000682403082679923,0.00168176723943692,0.000894462136668641,0.000734369569289693
"Trust",1.21568725576196e-05,0.00322297813464123,0.00138627240018289,0.000165399262897766,0.00016689600505086,0.000565271288298886,3.06093393721257e-05,0.00153327037384027,0.000981791828020613
"Social Intelligence",0.00172232331765886,0.0013482625820901,3.78230218988455e-05,0.000635283839273625,0.00118310161743863,0.000121423234697079,0.00111691553851491,0.00285409739272008,5.41200086720015e-05
"McA-SL",0.00116582784868991,0.000768785282645866,0.000943147387865435,0.000144303321025955,0.000998856089358715,0.00344643658354498,0.000318289971548049,0.000401721950693043,3.37124518064538e-05
"Autism",0.000982078694883905,0.000210944353187702,0.00176613734677533,0.00154052533105817,0.00264891138283665,0.000184656036654924,0.000275210276847673,0.00153998533637812,2.09665178311504e-05
"Paranoia",0.00156385293710824,0.000733726086939382,3.77156613992221e-05,0.000654919133818935,0.00173250314926004,0.000663886641505937,0.00287646645802532,0.00088183412907435,0.000302762493011599
"ICAR",0.000622336667370601,0.00030822690238538,0.00286198166582212,0.00156853277168743,0.00195442306524604,0.000232837480289031,0.000240423189311982,0.000960396677541507,0.000110956024387102
"Gullibility",0.00181301526794181,0.000152643148713892,0.00138155870800232,0.001224138346744,0.000520521020076009,0.000569496559471469,0.000614810187690097,0.000182872496901186,0.00287676105562023
"Credulity",0.00177656924836164,0.00074289665165351,0.00130488090089289,0.000761927791549812,6.22886058045606e-05,0.000656334386276892,0.00134101798617519,0.00100378049135544,0.00260155702120732
"Mistrust",0.000954555433379463,0.00211905921975645,0.00116328334884276,0.000106832568513347,0.00102562369512003,0.00159291994245274,0.00231763692523919,0.000518756921207956,6.26341184364615e-05
"Trust",3.41386043477259e-05,0.00304282800671402,0.000410967822662514,0.000430900597518583,0.000309320540218767,0.00170501124542334,0.00089964159006259,0.00159441464093693,0.000176654520515201
"Social Intelligence",0.00174739234844015,0.000322068705433575,0.000531885323328521,0.00110150303044365,0.000739255201704394,0.00144835821753954,0.000534901449613115,0.00286037222409274,0.00048434719532951
"McA-SL",0.00139032825885178,0.000277808636857925,0.000768622524377925,0.001308912397697,0.00161461536131673,0.00262650654160107,0.00132888103689139,0.000611597207702856,0.000200704039188831
"Autism",0.00116455377155167,0.00118135246236074,0.00126849580016314,0.00249418925836269,0.00121215685239188,0.000740116327787183,0.000396237978932902,0.00163377052647576,0.00075819004127474
"Paranoia",0.00138367435588958,6.39298476634965e-05,0.000439039220551268,0.00145465704636768,0.00247689726586304,0.000449642015146458,0.00231862697930242,1.91642446070951e-05,0.000242856638485903
"ICAR",0.000703708259158487,0.00146651138670682,0.00231228867412547,0.000947277666096657,0.0013371889801575,0.00190632687398253,0.00110697689705556,0.000680124377690381,1.26909841727356e-06
"Gullibility",0.00165792757120177,0.00173664525564502,0.000854228894718121,0.000583212211600281,9.83705038672253e-05,0.00111147323611259,0.000219527621845073,0.000836862461555887,0.00267804317915593
"Credulity",0.00175042934054674,0.00151991230912862,1.68189724725206e-05,0.000542293750562939,0.000464975582956549,0.00116851412415588,0.00122678626038201,0.00029434895092156,0.00267548592257733
"Mistrust",0.00121759751765061,0.00185291041048853,9.57947132480457e-05,0.00117821959175917,1.09333880396754e-05,0.0012067725496821,0.00270393982262491,0.000581659683304005,0.000762078201383863
"Trust",0.000582643256000606,0.00180448048347278,0.00282598829691675,0.000137990719037386,3.87449054657425e-05,0.000513074307046057,0.0012756447019293,0.00133293553881862,0.000854630188851099
"Social Intelligence",0.00190344728138894,0.000891561774872335,0.00046862659542697,0.000928725647614779,0.000265258118734295,0.0004573946302973,0.000227385952285316,0.00317921962607752,0.000247285896419795
"McA-SL",0.00119906391345826,0.000712914205006689,9.87976376648871e-05,0.00152410339087209,0.00279903591883064,0.00168749707724602,0.000234516182225659,0.000929130399219531,0.000347587901642778
"Autism",0.000954134740202485,0.000694221754520126,0.00105284638446426,0.00274255447103051,0.00205842447407407,0.000170195721015661,2.48758198298933e-05,0.00128530630855197,0.000242659236597348
"Paranoia",0.00137797393864916,0.000220849428730126,0.000768171436125347,0.00153433232434661,0.00135733216861949,0.00222705001928064,0.00204340995803546,0.000112572519650404,0.000343294457126012
"ICAR",0.000642280811850096,0.00181318030721583,0.001528656727883,0.00275851478164433,0.000546873722958307,0.001157212704393,0.00027755317178834,0.000765883747912346,0.000227665433135596
"Gullibility",0.00152901117614718,0.00168547287364148,0.000945511066373692,0.00137179015251607,2.99590049005677e-05,0.000365975510501286,0.000233275100399173,0.000891324036859234,0.00265740384376368
"Credulity",0.00149183614125529,0.0020384668620263,0.000293144451446291,0.000995108337380619,0.000140159943656719,0.000282212433333973,9.22815046626905e-05,0.000276353891307953,0.00289114639733947
"Mistrust",0.0013795602421545,0.0011323533904348,0.0012428920998074,0.000688407401516265,0.00162633562816927,0.000490351094830079,0.00276065649597057,0.000403892689006812,0.000355159753603894
"Trust",0.000735404294032059,0.00201272316628373,0.00204214257633811,0.000114077873034581,0.00131359882693004,0.00120215946149696,0.00137374149482163,0.00140659927109402,0.00043399246998013
"Social Intelligence",0.00173052157381793,0.000573847594797086,0.000575541770102029,0.000324407090100074,0.00165588646016273,0.000480990871849337,0.000259992159437067,0.00300778210583067,0.000389672201190131
"McA-SL",0.00141902435335416,4.57292668858759e-06,9.25127840989305e-05,0.00154047251094356,0.00134133096194204,0.0029896532009581,0.000319233480736867,0.000873294983493982,5.46410637922434e-05
"Autism",0.00115661036360472,7.13268461049921e-05,0.00256757400207524,0.00132878567348156,0.000454305649616152,0.0018605946645235,0.00040471230652262,0.00156158864929128,0.000168819536996386
"Paranoia",0.00149463594434138,0.000220279323931162,0.000189508543095417,0.000887503227643129,0.00256170938712898,0.000361184539334191,0.00245323115822356,0.000391132746184678,0.000172707121950364
"ICAR",0.000358079648206333,0.000497432522816533,0.00336456066172117,0.00132881411874856,0.00113139323989359,0.000676983945684272,7.597861227877e-07,0.000858633421230799,0.00025042880600502
"Gullibility",0.00165062303681618,0.00136730308529338,0.000660685327583691,0.00185905789373073,0.000262472323334822,0.000388889440613632,0.000153561445773508,0.000620249541929007,0.00262391066530919
"Credulity",0.00167857435607318,0.00181212120952447,0.000739353521193705,0.00083844135586102,0.00041774869114114,7.65654404351751e-05,0.000249714235500072,0.000505685000742078,0.00285491270647623
"Mistrust",0.00120975021646175,0.00161878883258691,0.000881659900481824,0.000185996995023466,0.00190682114586646,0.000551628785144777,0.00265000477736321,0.000370021067635091,6.63773871275584e-05
"Trust",0.000212136473590209,0.00234628689553309,0.000639020773940177,0.00185769149768309,0.00192211845328201,0.000855423900339419,0.000520490918195139,0.00118310176587535,0.000702595679086594
"Social Intelligence",0.00170580398601891,9.50377780759855e-05,0.00119290971820298,5.28385690328408e-05,0.00183880642771004,0.000209832925715489,0.000443540493339006,0.00282753086034447,0.000196156063189495
"McA-SL",0.00126437243046653,0.00108686888224307,0.000415117315989061,0.00135207380994225,0.000586602379373335,0.00320037850649422,8.8572838223446e-05,0.000785707582762498,8.91399277767066e-05
"Autism",0.00143639093778273,0.000342221169732213,0.000902392488556361,0.00212897662729311,0.000821099451404667,0.00185206758274222,0.000496286322271104,0.00200095168745092,0.00034401402958563
"Paranoia",0.00149982979353091,0.00107994857473027,0.000318186906311033,0.000475524251918431,0.00165726330959031,0.000794949265761398,0.00285827772603336,0.000685274855420872,0.000488913331588907
"ICAR",0.000697431450052709,0.000829901765539905,0.00298267454508092,0.00182053514459449,0.000548147010731896,0.000100717898277982,0.00067781018148756,0.00135706146410636,5.00507497968526e-05
"Gullibility",0.00161662021972797,0.00141101539300273,0.000650337840663317,0.00100032412501312,0.00130558773212895,0.00050866901038483,0.000452038450625882,0.000735464766398605,0.00269507630539929
"Credulity",0.0016009935044345,0.00168084131339896,0.000564883579404787,0.000314756968464078,0.000880727137576928,0.00047405789375959,0.000983059140141551,0.000953729233229044,0.0027049974065829
"Mistrust",0.00112739951768196,0.00178442065375788,0.000323101895108184,0.00186748401842833,0.000255794628041742,0.00156647184813975,0.00218222809072071,0.000415834460920586,0.000706129720870041
"Trust",0.000259015998836859,0.00251699083257474,0.00159666838570309,0.00137942099904496,0.000812070133373181,0.000392202612355999,0.00158617607376737,0.00110596415321909,0.000770145180286227
"Social Intelligence",0.00167319166721585,0.000692271978098312,0.000537202802495693,0.00161410784939719,0.000476653464295587,0.000618620872762936,0.000945575497542889,0.00288398643161388,7.66621423850755e-05
"McA-SL",0.00139648357709721,0.000643487057129276,0.00043806406900106,0.00136421165673815,0.00100521836053147,0.0031926925223189,0.000289441203751819,0.00054253085542578,3.03153316977716e-05
"Autism",0.00142759708627617,0.000282407361986069,0.000937469072001921,0.000404778901323244,0.00333681249428497,0.000191755850568485,0.000717856010348455,0.00106147648870596,0.000162421997656722
"Paranoia",0.00148696304567151,5.10017269749983e-05,0.00153249462765819,0.00125114710506105,0.00034989476251155,0.00151194453718889,0.00236612528483022,0.00125433308962008,0.000540488548215378
"ICAR",0.000584002680616236,0.00145322725813018,0.0028868418874742,0.00181343968841873,0.000456125682257655,0.000667430948160291,0.00074502572588457,0.000679786875848447,0.000503947994410064
"Gullibility",0.00170972934016021,0.000536667248352112,0.00102689352538354,0.00144237066250553,6.31463683705364e-05,0.000794384553722694,0.000366597124652023,0.00196571174268582,0.00224062937971512
"Credulity",0.00162611068579036,0.00159795189071156,0.000624472585635667,0.000728293197612077,0.000360799877952888,0.00110598739707596,0.000124615495442982,0.000129471895930931,0.00291483449490174
"Mistrust",0.00124873739473952,0.000257276343913392,0.00167159546117314,0.00190898118763973,9.07428276050562e-05,0.00194286178149673,0.0019618384019129,0.000377885268364615,0.000401833158456438
"Trust",0.000174757689181749,0.00309028637077167,0.000837570021532074,0.00109008787711343,0.000852210027867732,0.00101973813102012,0.00116920394849004,0.000730624449197124,0.000928868682598238
"Social Intelligence",0.00172897802396936,0.000823973495026186,0.000426876411319929,0.001257764265657,0.00051449812085923,0.000270962296263035,0.00104553011024159,0.00293945595443206,0.000704162518023085
"McA-SL",0.00132702526074958,0.00069769356643673,0.000917096131973711,0.000594767721079761,0.0024846635742406,0.00199807202929397,0.000917323901979933,0.000993141460485735,0.000750836649532583
"Autism",0.00121001667428684,0.000512265889089231,0.00129991063506071,0.000643098374669837,0.00260583467749982,0.00218046843244587,0.000523481892468742,0.000589570564005829,6.04684639972782e-05
"Paranoia",0.00151233057132002,4.98258060958689e-05,0.000113385282506018,0.00170844857184113,0.00130178853654092,0.000256023914431322,0.0028054441291121,0.00100308030382405,0.000376606413996684
"ICAR",0.000563371155946398,0.00174664296113833,0.000576599284838127,0.00245983507121405,0.000914217760710065,0.00179829595301138,0.00130262782234944,0.000389231231859651,0.000574972477666887
"Gullibility",0.00167844446654218,0.00176088421258916,0.000883578612742008,0.000794659377673478,0.000232110987899286,0.000594337544662428,0.000779027450991993,0.000843985057765628,0.00263507288254785
"Credulity",0.00153149436062349,0.00233810528238546,6.10536581331035e-05,0.000363377956612549,9.13534593688445e-05,0.000232876156723168,0.000121983395301102,0.000210779897667282,0.00281604913849842
"Mistrust",0.00140905439229756,0.000797824807379944,0.000479963330665348,0.00238340891428211,0.000295313916893172,0.000725328156251848,0.00219161116267905,0.00142555888694227,0.000135460594016571
